conv_id	turn_id	topic	head	relation	tail
mixed_1Q84_Harry_Potter_and_the_Philosophers_Stone	3	Harry Potter and the Philosophers Stone	Harry Potter and the Philosophers Stone	author	J.K. Rowling
mixed_1Q84_Harry_Potter_and_the_Philosophers_Stone	4	1Q84	1Q84	award	Kafka on the shore
mixed_1Q84_Harry_Potter_and_the_Philosophers_Stone	5	Harry Potter and the Philosophers Stone	Harry Potter and the Philosophers Stone	related_to	Harry Potter and the Chamber of Secrets
mixed_1Q84_Harry_Potter_and_the_Philosophers_Stone	6	1Q84	1Q84	author	BOOL::Yes
mixed_1Q84_Harry_Potter_and_the_Philosophers_Stone	7	Harry Potter and the Philosophers Stone	Harry Potter and the Philosophers Stone	related_to	Harry Potter and the Prisoner of Azkaban
mixed_1Q84_Harry_Potter_and_the_Philosophers_Stone	8	1Q84	1Q84	publication_year	YEAR::2006
mixed_1Q84_Harry_Potter_and_the_Philosophers_Stone	9	Harry Potter and the Philosophers Stone	Harry Potter and the Philosophers Stone	related_to	Harry Potter and the Goblet of Fire
mixed_1Q84_Charlotte's_Web	0	1Q84	1Q84	author	Haruki Murakami
mixed_1Q84_Charlotte's_Web	1	Charlotte's Web	Charlotte's Web	related_to	E. B. White
mixed_1Q84_Charlotte's_Web	2	1Q84	1Q84	author	Japan
mixed_1Q84_Charlotte's_Web	3	Charlotte's Web	Charlotte's Web	related_to	Haper
mixed_1Q84_Charlotte's_Web	4	1Q84	1Q84	award	Kafka on the shore
mixed_1Q84_Charlotte's_Web	5	Charlotte's Web	Charlotte's Web	publication_year	YEAR::1952
mixed_1Q84_Charlotte's_Web	6	1Q84	1Q84	award	BOOL::Yes
mixed_1Q84_Charlotte's_Web	7	Charlotte's Web	Charlotte's Web	award	Newbery Medal
mixed_1Q84_Charlotte's_Web	8	1Q84	1Q84	publication_year	YEAR::2006
mixed_1Q84_Charlotte's_Web	9	Charlotte's Web	Charlotte's Web	related_to	United States of America
mixed_1Q84_Ready_Player_One	0	1Q84	1Q84	author	Haruki Murakami
mixed_1Q84_Ready_Player_One	1	Ready Player One	Ready Player One	author	Ernest Cline
mixed_1Q84_Ready_Player_One	2	1Q84	1Q84	author	Japan
mixed_1Q84_Ready_Player_One	3	Ready Player One	Ready Player One	genre	science fiction novel
mixed_1Q84_Ready_Player_One	4	1Q84	1Q84	award	Kafka on the shore
mixed_1Q84_Ready_Player_One	5	Ready Player One	Ready Player One	related_to	Ready Player One was made into a movie.
mixed_1Q84_Ready_Player_One	6	1Q84	1Q84	author	BOOL::Yes
mixed_1Q84_Ready_Player_One	7	Ready Player One	Ready Player One	related_to	Crown Publishing Group
mixed_1Q84_Ready_Player_One	8	1Q84	1Q84	publication_year	YEAR::2006
mixed_1Q84_Ready_Player_One	9	Ready Player One	Ready Player One	award	Ready Player One won the Promethus Award.
mixed_1Q84_To_Kill_a_Mockingbird	0	1Q84	1Q84	author	Haruki Murakami
mixed_1Q84_To_Kill_a_Mockingbird	1	To Kill a Mockingbird	To Kill a Mockingbird	related_to	BOOL::Yes
mixed_1Q84_To_Kill_a_Mockingbird	2	1Q84	1Q84	author	Japan
mixed_1Q84_To_Kill_a_Mockingbird	3	To Kill a Mockingbird	To Kill a Mockingbird	publication_year	YEAR::1961
mixed_1Q84_To_Kill_a_Mockingbird	4	1Q84	1Q84	award	Kafka on the shore
mixed_1Q84_To_Kill_a_Mockingbird	5	To Kill a Mockingbird	To Kill a Mockingbird	genre	Fiction
mixed_1Q84_To_Kill_a_Mockingbird	6	1Q84	1Q84	award	BOOL::Yes
mixed_1Q84_To_Kill_a_Mockingbird	7	To Kill a Mockingbird	To Kill a Mockingbird	related_to	Harper Lee
mixed_1Q84_To_Kill_a_Mockingbird	8	1Q84	1Q84	publication_year	YEAR::2006
mixed_1Q84_To_Kill_a_Mockingbird	9	To Kill a Mockingbird	To Kill a Mockingbird	award	BOOL::Yes
mixed_1Q84_The_Lord_Of_The_Rings	0	1Q84	1Q84	related_to	Haruki Murakami
mixed_1Q84_The_Lord_Of_The_Rings	1	The Lord Of The Rings	The Lord Of The Rings	first_book	The Fellowship Of The Ring
mixed_1Q84_The_Lord_Of_The_Rings	2	1Q84	1Q84	author	Japan
mixed_1Q84_The_Lord_Of_The_Rings	3	The Lord Of The Rings	The Lord Of The Rings	num_books	COUNT::3
mixed_1Q84_The_Lord_Of_The_Rings	4	1Q84	1Q84	award	Kafka on the shore
mixed_1Q84_The_Lord_Of_The_Rings	5	The Lord Of The Rings	The Lord Of The Rings	author	Bloemfontein
mixed_1Q84_The_Lord_Of_The_Rings	6	1Q84	1Q84	author	BOOL::Yes
mixed_1Q84_The_Lord_Of_The_Rings	7	The Lord Of The Rings	The Lord Of The Rings	related_to	Edith Tolkien
mixed_1Q84_The_Lord_Of_The_Rings	8	1Q84	1Q84	publication_year	YEAR::2006
mixed_1Q84_The_Lord_Of_The_Rings	9	The Lord Of The Rings	The Lord Of The Rings	author	BOOL::No
mixed_1Q84_Foundation	0	1Q84	1Q84	author	Haruki Murakami
mixed_1Q84_Foundation	1	Foundation	Foundation	author	Isaac Asimov
mixed_1Q84_Foundation	2	1Q84	1Q84	author	Japan
mixed_1Q84_Foundation	3	Foundation	Foundation	publication_year	YEAR::1951
mixed_1Q84_Foundation	4	1Q84	1Q84	award	Kafka on the shore
mixed_1Q84_Foundation	5	Foundation	Foundation	related_to	BOOL::Yes
mixed_1Q84_Foundation	6	1Q84	1Q84	author	BOOL::Yes
mixed_1Q84_Foundation	7	Foundation	Foundation	related_to	Foundation and Empire
mixed_1Q84_Foundation	8	1Q84	1Q84	publication_year	YEAR::2006
mixed_1Q84_Foundation	9	Foundation	Foundation	related_to	BOOL::No
mixed_1Q84_Eragon	0	1Q84	1Q84	related_to	Haruki Murakami
mixed_1Q84_Eragon	1	Eragon	Eragon	genre	young adult literature;speculative fiction novel
mixed_1Q84_Eragon	2	1Q84	1Q84	author	Japan
mixed_1Q84_Eragon	3	Eragon	Eragon	author	Christopher Paolini
mixed_1Q84_Eragon	4	1Q84	1Q84	award	Kafka on the shore
mixed_1Q84_Eragon	5	Eragon	Eragon	author	17 November 1983
mixed_1Q84_Eragon	6	1Q84	1Q84	author	BOOL::Yes
mixed_1Q84_Eragon	7	Eragon	Eragon	related_to	26 August 2003
mixed_1Q84_Eragon	8	1Q84	1Q84	publication_year	YEAR::2006
mixed_1Q84_Eragon	9	Eragon	Eragon	publisher	Alfred A. Knopf
mixed_1Q84_Agatha_Christie	0	1Q84	1Q84	author	Haruki Murakami
mixed_1Q84_Agatha_Christie	1	Agatha Christie	Agatha Christie	related_to	BOOL::No
mixed_1Q84_Agatha_Christie	2	1Q84	1Q84	author	Japan
mixed_1Q84_Agatha_Christie	3	Agatha Christie	Agatha Christie	related_to	Miss Marple
mixed_1Q84_Agatha_Christie	4	1Q84	1Q84	award	Kafka on the shore
mixed_1Q84_Agatha_Christie	5	Agatha Christie	Agatha Christie	num_books	COUNT::12
mixed_1Q84_Agatha_Christie	6	1Q84	1Q84	author	BOOL::Yes
mixed_1Q84_Agatha_Christie	7	Agatha Christie	Agatha Christie	related_to	The Body in the Library
mixed_1Q84_Agatha_Christie	8	1Q84	1Q84	publication_year	YEAR::2006
mixed_1Q84_Agatha_Christie	9	Agatha Christie	Agatha Christie	nationality	United Kingdom
mixed_1Q84_The_Wonderful_Wizard_of_Oz	0	1Q84	1Q84	related_to	Haruki Murakami
mixed_1Q84_The_Wonderful_Wizard_of_Oz	1	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	L. Frank Baum
mixed_1Q84_The_Wonderful_Wizard_of_Oz	2	1Q84	1Q84	author	Japan
mixed_1Q84_The_Wonderful_Wizard_of_Oz	3	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	The Wizard of Oz
mixed_1Q84_The_Wonderful_Wizard_of_Oz	4	1Q84	1Q84	award	Kafka on the shore
mixed_1Q84_The_Wonderful_Wizard_of_Oz	5	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	Glinda the Good Witch
mixed_1Q84_The_Wonderful_Wizard_of_Oz	6	1Q84	1Q84	author	BOOL::Yes
mixed_1Q84_The_Wonderful_Wizard_of_Oz	7	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	publication_year	YEAR::1900
mixed_1Q84_The_Wonderful_Wizard_of_Oz	8	1Q84	1Q84	publication_year	YEAR::2006
mixed_1Q84_The_Wonderful_Wizard_of_Oz	9	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	genre	children's literature
mixed_1Q84_IT	0	1Q84	1Q84	related_to	Haruki Murakami
mixed_1Q84_IT	1	IT	IT	related_to	IT
mixed_1Q84_IT	2	1Q84	1Q84	author	Japan
mixed_1Q84_IT	3	IT	IT	related_to	Derry
mixed_1Q84_IT	4	1Q84	1Q84	award	Kafka on the shore
mixed_1Q84_IT	5	IT	IT	related_to	Bill Denbrough
mixed_1Q84_IT	6	1Q84	1Q84	author	BOOL::Yes
mixed_1Q84_IT	7	IT	IT	related_to	Eddie Kapsbrack
mixed_1Q84_IT	8	1Q84	1Q84	publication_year	YEAR::2006
mixed_1Q84_IT	9	IT	IT	related_to	Henry Bowers
mixed_1Q84_The_Witcher	0	1Q84	1Q84	related_to	Haruki Murakami
mixed_1Q84_The_Witcher	1	The Witcher	The Witcher	publication_year	YEAR::1986
mixed_1Q84_The_Witcher	2	1Q84	1Q84	author	Japan
mixed_1Q84_The_Witcher	3	The Witcher	The Witcher	related_to	YEAR::2007
mixed_1Q84_The_Witcher	4	1Q84	1Q84	award	Kafka on the shore
mixed_1Q84_The_Witcher	5	The Witcher	The Witcher	related_to	Doug Cockle
mixed_1Q84_The_Witcher	6	1Q84	1Q84	author	BOOL::Yes
mixed_1Q84_The_Witcher	7	The Witcher	The Witcher	related_to	BOOL::Yes
mixed_1Q84_The_Witcher	8	1Q84	1Q84	publication_year	YEAR::2006
mixed_1Q84_The_Witcher	9	The Witcher	The Witcher	related_to	Cirilla Fiona Elen Riannon
mixed_1Q84_Watership_Down	0	1Q84	1Q84	related_to	Haruki Murakami
mixed_1Q84_Watership_Down	1	Watership Down	Watership Down	related_to	Richard Adams
mixed_1Q84_Watership_Down	2	1Q84	1Q84	author	Japan
mixed_1Q84_Watership_Down	3	Watership Down	Watership Down	publication_year	YEAR::1972
mixed_1Q84_Watership_Down	4	1Q84	1Q84	award	Kafka on the shore
mixed_1Q84_Watership_Down	5	Watership Down	Watership Down	related_to	English
mixed_1Q84_Watership_Down	6	1Q84	1Q84	award	BOOL::Yes
mixed_1Q84_Watership_Down	7	Watership Down	Watership Down	genre	BOOL::Yes
mixed_1Q84_Watership_Down	8	1Q84	1Q84	publication_year	YEAR::2006
mixed_1Q84_Watership_Down	9	Watership Down	Watership Down	award	BOOL::Yes
mixed_1Q84_Bulgakov	0	1Q84	1Q84	author	Haruki Murakami
mixed_1Q84_Bulgakov	1	Bulgakov	Bulgakov	author	Mikhail Bulgakov
mixed_1Q84_Bulgakov	2	1Q84	1Q84	author	Japan
mixed_1Q84_Bulgakov	3	Bulgakov	Bulgakov	publication_year	YEAR::1891
mixed_1Q84_Bulgakov	4	1Q84	1Q84	award	Kafka on the shore
mixed_1Q84_Bulgakov	5	Bulgakov	Bulgakov	related_to	BOOL::No
mixed_1Q84_Bulgakov	6	1Q84	1Q84	award	BOOL::Yes
mixed_1Q84_Bulgakov	7	Bulgakov	Bulgakov	related_to	Mikhail Lermontov
mixed_1Q84_Bulgakov	8	1Q84	1Q84	publication_year	YEAR::2006
mixed_1Q84_Bulgakov	9	Bulgakov	Bulgakov	related_to	BOOL::No
mixed_1Q84_The_Hound_of_the_Baskervilles	0	1Q84	1Q84	related_to	Haruki Murakami
mixed_1Q84_The_Hound_of_the_Baskervilles	1	The Hound of the Baskervilles	The Hound of the Baskervilles	author	Sir Arthur Conan Doyle
mixed_1Q84_The_Hound_of_the_Baskervilles	2	1Q84	1Q84	author	Japan
mixed_1Q84_The_Hound_of_the_Baskervilles	3	The Hound of the Baskervilles	The Hound of the Baskervilles	related_to	Sherlock Holmes
mixed_1Q84_The_Hound_of_the_Baskervilles	4	1Q84	1Q84	award	Kafka on the shore
mixed_1Q84_The_Hound_of_the_Baskervilles	5	The Hound of the Baskervilles	The Hound of the Baskervilles	related_to	Dr. John Watson
mixed_1Q84_The_Hound_of_the_Baskervilles	6	1Q84	1Q84	author	BOOL::Yes
mixed_1Q84_The_Hound_of_the_Baskervilles	7	The Hound of the Baskervilles	The Hound of the Baskervilles	related_to	The Memoirs of Sherlock Holmes
mixed_1Q84_The_Hound_of_the_Baskervilles	8	1Q84	1Q84	publication_year	YEAR::2006
mixed_1Q84_The_Hound_of_the_Baskervilles	9	The Hound of the Baskervilles	The Hound of the Baskervilles	related_to	The Return of Sherlock Holmes
mixed_1Q84_The_Great_Gatsby	0	1Q84	1Q84	related_to	Haruki Murakami
mixed_1Q84_The_Great_Gatsby	1	The Great Gatsby	The Great Gatsby	related_to	The Great Gatsby
mixed_1Q84_The_Great_Gatsby	2	1Q84	1Q84	author	Japan
mixed_1Q84_The_Great_Gatsby	3	The Great Gatsby	The Great Gatsby	related_to	F. Scott Fitzgerald
mixed_1Q84_The_Great_Gatsby	4	1Q84	1Q84	award	Kafka on the shore
mixed_1Q84_The_Great_Gatsby	5	The Great Gatsby	The Great Gatsby	related_to	BOOL::No
mixed_1Q84_The_Great_Gatsby	6	1Q84	1Q84	award	BOOL::Yes
mixed_1Q84_The_Great_Gatsby	7	The Great Gatsby	The Great Gatsby	author	Zelda Fitzgerald
mixed_1Q84_The_Great_Gatsby	8	1Q84	1Q84	publication_year	YEAR::2006
mixed_1Q84_The_Great_Gatsby	9	The Great Gatsby	The Great Gatsby	related_to	Frances Scott Fitzgerald
mixed_1Q84_Adventures_of_Huckleberry_Finn	0	1Q84	1Q84	related_to	Haruki Murakami
mixed_1Q84_Adventures_of_Huckleberry_Finn	1	Adventures of Huckleberry Finn	Adventures of Huckleberry Finn	author	Mark Twain
mixed_1Q84_Adventures_of_Huckleberry_Finn	2	1Q84	1Q84	author	Japan
mixed_1Q84_Adventures_of_Huckleberry_Finn	3	Adventures of Huckleberry Finn	Adventures of Huckleberry Finn	related_to	BOOL::Yes
mixed_1Q84_Adventures_of_Huckleberry_Finn	4	1Q84	1Q84	award	Kafka on the shore
mixed_1Q84_Adventures_of_Huckleberry_Finn	5	Adventures of Huckleberry Finn	Adventures of Huckleberry Finn	related_to	Mississippi River
mixed_1Q84_Adventures_of_Huckleberry_Finn	6	1Q84	1Q84	author	BOOL::Yes
mixed_1Q84_Adventures_of_Huckleberry_Finn	7	Adventures of Huckleberry Finn	Adventures of Huckleberry Finn	publisher	Chatto & Windus
mixed_1Q84_Adventures_of_Huckleberry_Finn	8	1Q84	1Q84	publication_year	YEAR::2006
mixed_1Q84_Adventures_of_Huckleberry_Finn	9	Adventures of Huckleberry Finn	Adventures of Huckleberry Finn	related_to	Huckleberry Finn
mixed_1Q84_The_Stand	0	1Q84	1Q84	author	Haruki Murakami
mixed_1Q84_The_Stand	1	The Stand	The Stand	author	Stephen King
mixed_1Q84_The_Stand	2	1Q84	1Q84	author	Japan
mixed_1Q84_The_Stand	3	The Stand	The Stand	genre	post-apocalyptic;horror
mixed_1Q84_The_Stand	4	1Q84	1Q84	award	Kafka on the shore
mixed_1Q84_The_Stand	5	The Stand	The Stand	publication_year	YEAR::1978
mixed_1Q84_The_Stand	6	1Q84	1Q84	award	BOOL::Yes
mixed_1Q84_The_Stand	7	The Stand	The Stand	related_to	Doubleday
mixed_1Q84_The_Stand	8	1Q84	1Q84	publication_year	YEAR::2006
mixed_1Q84_The_Stand	9	The Stand	The Stand	related_to	Captain Trips
mixed_1Q84_Ender's_Game	0	1Q84	1Q84	related_to	Haruki Murakami
mixed_1Q84_Ender's_Game	1	Ender's Game	Ender's Game	publication_year	YEAR::1985
mixed_1Q84_Ender's_Game	2	1Q84	1Q84	author	Japan
mixed_1Q84_Ender's_Game	3	Ender's Game	Ender's Game	author	Orson Scott Card
mixed_1Q84_Ender's_Game	4	1Q84	1Q84	award	Kafka on the shore
mixed_1Q84_Ender's_Game	5	Ender's Game	Ender's Game	genre	science fiction
mixed_1Q84_Ender's_Game	6	1Q84	1Q84	award	BOOL::Yes
mixed_1Q84_Ender's_Game	7	Ender's Game	Ender's Game	related_to	BOOL::Yes
mixed_1Q84_Ender's_Game	8	1Q84	1Q84	publication_year	YEAR::2006
mixed_1Q84_Ender's_Game	9	Ender's Game	Ender's Game	num_books	COUNT::6
mixed_1Q84_Digital_Fortress	0	1Q84	1Q84	author	Haruki Murakami
mixed_1Q84_Digital_Fortress	1	Digital Fortress	Digital Fortress	related_to	Digital Fortress
mixed_1Q84_Digital_Fortress	2	1Q84	1Q84	author	Japan
mixed_1Q84_Digital_Fortress	3	Digital Fortress	Digital Fortress	publication_year	YEAR::1998
mixed_1Q84_Digital_Fortress	4	1Q84	1Q84	award	Kafka on the shore
mixed_1Q84_Digital_Fortress	5	Digital Fortress	Digital Fortress	related_to	Seville
mixed_1Q84_Digital_Fortress	6	1Q84	1Q84	author	BOOL::Yes
mixed_1Q84_Digital_Fortress	7	Digital Fortress	Digital Fortress	related_to	BOOL::Yes
mixed_1Q84_Digital_Fortress	8	1Q84	1Q84	publication_year	YEAR::2006
mixed_1Q84_Digital_Fortress	9	Digital Fortress	Digital Fortress	related_to	National Security Agency
mixed_1Q84_The_Suicide_Prince	0	1Q84	1Q84	related_to	Haruki Murakami
mixed_1Q84_The_Suicide_Prince	1	The Suicide Prince	The Suicide Prince	related_to	BOOL::Yes
mixed_1Q84_The_Suicide_Prince	2	1Q84	1Q84	author	Japan
mixed_1Q84_The_Suicide_Prince	3	The Suicide Prince	The Suicide Prince	first_book	Mr. Mercedes
mixed_1Q84_The_Suicide_Prince	4	1Q84	1Q84	award	Kafka on the shore
mixed_1Q84_The_Suicide_Prince	5	The Suicide Prince	The Suicide Prince	publication_year	YEAR::2015
mixed_1Q84_The_Suicide_Prince	6	1Q84	1Q84	author	BOOL::Yes
mixed_1Q84_The_Suicide_Prince	7	The Suicide Prince	The Suicide Prince	author	Portland
mixed_1Q84_The_Suicide_Prince	8	1Q84	1Q84	publication_year	YEAR::2006
mixed_1Q84_The_Suicide_Prince	9	The Suicide Prince	The Suicide Prince	publication_year	BOOL::Yes
mixed_1Q84_Stephen_King	0	1Q84	1Q84	related_to	Haruki Murakami
mixed_1Q84_Stephen_King	1	Stephen King	Stephen King	publication_year	21 September 1947
mixed_1Q84_Stephen_King	2	1Q84	1Q84	author	Japan
mixed_1Q84_Stephen_King	3	Stephen King	Stephen King	related_to	IT
mixed_1Q84_Stephen_King	4	1Q84	1Q84	award	Kafka on the shore
mixed_1Q84_Stephen_King	5	Stephen King	Stephen King	first_book	The Dark Tower: The Gunslinger
mixed_1Q84_Stephen_King	6	1Q84	1Q84	award	BOOL::Yes
mixed_1Q84_Stephen_King	7	Stephen King	Stephen King	related_to	The Running Man
mixed_1Q84_Stephen_King	8	1Q84	1Q84	publication_year	YEAR::2006
mixed_1Q84_Stephen_King	9	Stephen King	Stephen King	related_to	Charlie the Choo-Choo: From the World of The Dark Tower
mixed_1Q84_Fire_and_Fury	0	1Q84	1Q84	author	Haruki Murakami
mixed_1Q84_Fire_and_Fury	1	Fire and Fury	Fire and Fury	book_title	Inside the Trump White House (English)
mixed_1Q84_Fire_and_Fury	2	1Q84	1Q84	author	Japan
mixed_1Q84_Fire_and_Fury	3	Fire and Fury	Fire and Fury	author	Michael Wolff
mixed_1Q84_Fire_and_Fury	4	1Q84	1Q84	award	Kafka on the shore
mixed_1Q84_Fire_and_Fury	5	Fire and Fury	Fire and Fury	related_to	YEAR::2018
mixed_1Q84_Fire_and_Fury	6	1Q84	1Q84	award	BOOL::Yes
mixed_1Q84_Fire_and_Fury	7	Fire and Fury	Fire and Fury	related_to	Donald Trump
mixed_1Q84_Fire_and_Fury	8	1Q84	1Q84	publication_year	YEAR::2006
mixed_1Q84_Fire_and_Fury	9	Fire and Fury	Fire and Fury	author	27 August 1953
mixed_1Q84_Inferno	0	1Q84	1Q84	related_to	Haruki Murakami
mixed_1Q84_Inferno	1	Inferno	Inferno	related_to	Dan Brown
mixed_1Q84_Inferno	2	1Q84	1Q84	author	Japan
mixed_1Q84_Inferno	3	Inferno	Inferno	publication_year	14 May 2013
mixed_1Q84_Inferno	4	1Q84	1Q84	award	Kafka on the shore
mixed_1Q84_Inferno	5	Inferno	Inferno	related_to	Origin
mixed_1Q84_Inferno	6	1Q84	1Q84	author	BOOL::Yes
mixed_1Q84_Inferno	7	Inferno	Inferno	author	22 June 1964
mixed_1Q84_Inferno	8	1Q84	1Q84	publication_year	YEAR::2006
mixed_1Q84_Inferno	9	Inferno	Inferno	related_to	Exeter
mixed_1Q84_Twilight	0	1Q84	1Q84	author	Haruki Murakami
mixed_1Q84_Twilight	1	Twilight	Twilight	related_to	Stephenie Meyer
mixed_1Q84_Twilight	2	1Q84	1Q84	author	Japan
mixed_1Q84_Twilight	3	Twilight	Twilight	publication_year	05 October 2005
mixed_1Q84_Twilight	4	1Q84	1Q84	award	Kafka on the shore
mixed_1Q84_Twilight	5	Twilight	Twilight	related_to	Isabella "Bella" Swan
mixed_1Q84_Twilight	6	1Q84	1Q84	award	BOOL::Yes
mixed_1Q84_Twilight	7	Twilight	Twilight	related_to	Edward Cullen
mixed_1Q84_Twilight	8	1Q84	1Q84	publication_year	YEAR::2006
mixed_1Q84_Twilight	9	Twilight	Twilight	related_to	vampire
mixed_1Q84_Jaws	0	1Q84	1Q84	related_to	Haruki Murakami
mixed_1Q84_Jaws	1	Jaws	Jaws	author	Peter Benchley
mixed_1Q84_Jaws	2	1Q84	1Q84	author	Japan
mixed_1Q84_Jaws	3	Jaws	Jaws	publication_year	YEAR::1974
mixed_1Q84_Jaws	4	1Q84	1Q84	award	Kafka on the shore
mixed_1Q84_Jaws	5	Jaws	Jaws	related_to	Doubleday; Bantam Books
mixed_1Q84_Jaws	6	1Q84	1Q84	author	BOOL::Yes
mixed_1Q84_Jaws	7	Jaws	Jaws	genre	Thriller
mixed_1Q84_Jaws	8	1Q84	1Q84	publication_year	YEAR::2006
mixed_1Q84_Jaws	9	Jaws	Jaws	related_to	BOOL::Yes
mixed_1Q84_The_Hobbit	0	1Q84	1Q84	related_to	Haruki Murakami
mixed_1Q84_The_Hobbit	1	The Hobbit	The Hobbit	publication_year	21 September 1937
mixed_1Q84_The_Hobbit	2	1Q84	1Q84	author	Japan
mixed_1Q84_The_Hobbit	3	The Hobbit	The Hobbit	author	BOOL::Yes
mixed_1Q84_The_Hobbit	4	1Q84	1Q84	award	Kafka on the shore
mixed_1Q84_The_Hobbit	5	The Hobbit	The Hobbit	related_to	Edith Tolkien
mixed_1Q84_The_Hobbit	6	1Q84	1Q84	author	BOOL::Yes
mixed_1Q84_The_Hobbit	7	The Hobbit	The Hobbit	related_to	John Francis Reuel Tolkien
mixed_1Q84_The_Hobbit	8	1Q84	1Q84	publication_year	YEAR::2006
mixed_1Q84_The_Hobbit	9	The Hobbit	The Hobbit	related_to	BOOL::Yes
mixed_1Q84_The_Shining	0	1Q84	1Q84	author	Haruki Murakami
mixed_1Q84_The_Shining	1	The Shining	The Shining	author	Stephen King
mixed_1Q84_The_Shining	2	1Q84	1Q84	author	Japan
mixed_1Q84_The_Shining	3	The Shining	The Shining	related_to	BOOL::Yes
mixed_1Q84_The_Shining	4	1Q84	1Q84	award	Kafka on the shore
mixed_1Q84_The_Shining	5	The Shining	The Shining	related_to	BOOL::Yes
mixed_1Q84_The_Shining	6	1Q84	1Q84	award	BOOL::Yes
mixed_1Q84_The_Shining	7	The Shining	The Shining	related_to	BOOL::Yes
mixed_1Q84_The_Shining	8	1Q84	1Q84	publication_year	YEAR::2006
mixed_1Q84_The_Shining	9	The Shining	The Shining	related_to	BOOL::Yes
mixed_1Q84_Great_Expectations	0	1Q84	1Q84	related_to	Haruki Murakami
mixed_1Q84_Great_Expectations	1	Great Expectations	Great Expectations	related_to	Charles Dickens
mixed_1Q84_Great_Expectations	2	1Q84	1Q84	author	Japan
mixed_1Q84_Great_Expectations	3	Great Expectations	Great Expectations	related_to	BOOL::No
mixed_1Q84_Great_Expectations	4	1Q84	1Q84	award	Kafka on the shore
mixed_1Q84_Great_Expectations	5	Great Expectations	Great Expectations	related_to	Chapman & Hall
mixed_1Q84_Great_Expectations	6	1Q84	1Q84	award	BOOL::Yes
mixed_1Q84_Great_Expectations	7	Great Expectations	Great Expectations	genre	black comedy
mixed_1Q84_Great_Expectations	8	1Q84	1Q84	publication_year	YEAR::2006
mixed_1Q84_Great_Expectations	9	Great Expectations	Great Expectations	related_to	London;Kent
mixed_1Q84_Pride_and_Prejudice	0	1Q84	1Q84	author	Haruki Murakami
mixed_1Q84_Pride_and_Prejudice	1	Pride and Prejudice	Pride and Prejudice	author	Jane Austen
mixed_1Q84_Pride_and_Prejudice	2	1Q84	1Q84	author	Japan
